10	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-IXMLValidator.java-comments.txt	0.9442240722152362	4.618883615619805E-5	1.3678723098275775E-4	7.717363816550829E-5	1.9248608600711133E-4	6.981024708217733E-5	6.535279740007247E-5	4.577657631823495E-5	1.1963339419026645E-4	1.4554605711167247E-4	5.759544778336976E-5	0.051875198053141496	0.001343581238750677	1.3318254710606892E-4	1.7767894527809851E-4	5.311767557503501E-5	6.040699803544586E-5	4.2433984699499056E-5	2.6916478756572924E-5	2.7164413783258863E-5	3.1533891169177066E-5	1.6640303785812498E-5	1.4637254686504714E-4	2.465470262086851E-4	4.88886690318759E-5	7.469986995340754E-5	1.3195773141022255E-4	1.6496639995006393E-4	3.384225729804438E-5	1.8444844276804142E-4
11	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-NonValidator.java-comments.txt	0.3163532075017009	1.2217455889342117E-5	3.6181729175976176E-5	2.0413277288880645E-5	5.0914689799743395E-5	1.8465579246601676E-5	1.728653471112315E-5	1.2108408621551509E-5	3.1644350411191834E-5	3.849853515719969E-5	1.5234630297689418E-5	0.6551933133035208	3.5539203591691495E-4	3.522825058843314E-5	4.6998037990370635E-5	1.4050210230189823E-5	1.597831630591111E-5	1.1224256322933557E-5	7.119705090484632E-6	7.185286635811183E-6	0.027430034279472285	4.401543628440957E-6	3.871715079996456E-5	6.521440391281396E-5	1.2931591421045997E-5	1.9758938350579814E-5	3.490427334670373E-5	4.363542973452951E-5	8.951649795556514E-6	4.8788644636026316E-5
12	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.005035272167405832	0.0035413454147863953	0.11746235989996698	0.01164346139211784	0.33922204911058323	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.33522487981146026	0.014422159288525225	0.0029586535535927007	0.016125373548348997
13	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-PIReader.java-comments.txt	0.5448809838347114	6.234770660571112E-5	1.846413734236558E-4	1.04172344454987E-4	2.5982611849037984E-4	9.423291785124862E-5	8.821605775869785E-5	6.179122028646898E-5	1.6148637597180975E-4	1.9646441914512134E-4	7.774484873527662E-5	0.43985810845774476	0.011809157084478784	1.7977561382776316E-4	2.3983879378880075E-4	7.170055640999795E-5	8.154000195435447E-5	5.727924425739363E-5	3.63330375915625E-5	3.6667711109830396E-5	4.256582235810355E-5	2.2461808190170695E-5	1.975800510801147E-4	3.327999346549233E-4	6.599205883506749E-5	1.008331441734078E-4	1.7812230415370134E-4	2.2267884536222092E-4	4.568175569001254E-5	2.4897655690419424E-4
14	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-StdXMLBuilder.java-comments.txt	0.4754384985452658	2.3533982790485857E-5	0.01516148961243349	3.932125646821563E-5	9.807487290175996E-5	3.556948583583363E-5	3.3298340839814155E-5	2.3323929523522772E-5	6.095521070329757E-5	7.415814487522079E-5	2.934584176055849E-5	0.08679845600977384	0.00445752562085115	6.78587302132467E-5	9.053038760850737E-5	2.7064342098295947E-5	3.0778373531291715E-5	2.1620823314807514E-5	1.3714395090958853E-5	1.3840722124431911E-5	0.41504040852366064	8.478512461310799E-6	7.457925519648232E-5	0.0020120941035219166	2.490959269367811E-5	3.806083028353425E-5	6.723466617729464E-5	8.405313362528288E-5	1.7243194830673314E-5	9.397955954455269E-5
15	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-StdXMLParser.java-comments.txt	0.28046405511574846	1.2063864789674E-5	3.57268724838493E-5	2.0156652854544485E-5	5.0274618473402415E-5	1.823344019505262E-5	1.7069217955508864E-5	1.1956188403835204E-5	3.124653513590378E-5	0.0048731864910621595	1.5043108949738366E-5	0.48836294569182204	0.0013179586313993446	3.4785380501872686E-5	4.6407204644822645E-5	1.3873578756389651E-5	1.577744574869381E-5	1.1083151179014024E-5	7.0302000950040125E-6	7.094957185406734E-6	0.2204920765842723	4.3462098558247465E-6	3.823042018916936E-5	6.439456448782307E-5	1.2769022604362166E-5	1.9510539903552273E-5	3.4465476122879624E-5	0.003911224419801207	8.839114604237117E-6	4.817530077386421E-5
16	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-StdXMLReader.java-comments.txt	0.20595428790301626	1.37377605319645E-5	4.06840782200458E-5	2.2953446086256545E-5	0.0011584635402214695	2.0763382169860825E-5	1.943762076489802E-5	1.3615143739635484E-5	3.558208125128206E-5	4.3289180792737435E-5	1.7130383339893364E-5	0.7862782546290972	0.005905681859472059	3.96119515328974E-5	5.2846337014166095E-5	1.5798577487354384E-5	1.7966611469911377E-5	1.262097010297884E-5	8.005660464598845E-6	8.079402786500598E-6	9.378998943775142E-6	4.949258903505812E-6	4.353500032963997E-5	7.332949447933624E-5	1.4540761010196086E-5	2.2217683115427374E-5	3.924765950639067E-5	4.9065295576410616E-5	1.0065567035494025E-5	5.485976153787735E-5
17	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-ValidatorPlugin.java-comments.txt	0.9809580405970633	1.8182928876873127E-5	5.3848347332521946E-5	3.038056142370841E-5	7.57750379294918E-5	2.7481851962659515E-5	2.5727109966826013E-5	1.8020636601589887E-5	4.70954819148142E-5	5.7296390751680126E-5	2.26733128138398E-5	0.01604884255303705	5.289209284660959E-4	0.001509965331107154	6.994598465274318E-5	2.0910570550413787E-5	2.378012178591204E-5	1.6704775221961875E-5	1.0596076012643953E-5	1.0693679358635844E-5	1.2413789739174082E-5	6.550705438945979E-6	5.7621750852814856E-5	9.705693876323256E-5	1.9245758626293145E-5	2.9406725423459644E-5	5.194714231100263E-5	6.494150030587659E-5	1.3322512725850703E-5	7.261089898346042E-5
18	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-XMLAttribute.java-comments.txt	0.6571060487493381	8.718406433382517E-5	2.581937052000445E-4	1.4566964649084696E-4	3.6332847290325746E-4	1.3177082557764463E-4	1.2335713490712813E-4	8.640590036117864E-5	2.258148592505387E-4	2.7472648940204736E-4	1.0871469477818739E-4	7.645987606484958E-5	0.009524724631164048	2.5138965865629604E-4	3.3537914970419204E-4	1.0026264417956488E-4	1.1402165633976147E-4	8.009656791244429E-5	5.080638983015795E-5	5.127438134317413E-5	0.32852552504085686	3.140952309104661E-5	2.7628653598096067E-4	4.6537158289940774E-4	9.228015297151405E-5	1.410002678076211E-4	2.4907774912771147E-4	3.113834948672102E-4	6.38791920951799E-5	3.4815696256518253E-4
19	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-XMLElement.java-comments.txt	0.14255274917976807	9.118639960597808E-6	2.700465338249319E-5	1.5235686357217045E-5	3.800076948871078E-5	1.3781999324469388E-5	1.2902005755111153E-5	9.037251267020704E-6	2.3618128094767486E-5	2.8733828408184597E-5	1.1370543088158864E-5	7.996989892530094E-6	2.652509695751966E-4	2.629301357558962E-5	3.507753096637245E-5	1.048653742810509E-5	1.192560176928932E-5	8.37735394024049E-6	5.313874503316149E-6	5.3628220506049525E-6	0.8566753938428995	3.2851431576380033E-6	2.8896994729731662E-5	4.867352703476574E-5	9.651643300708775E-6	1.4747312898404714E-5	2.605120940215813E-5	3.256780927870936E-5	6.681167689768042E-6	3.641397101253881E-5
20	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-XMLEntityResolver.java-comments.txt	0.6849518120810952	0.046843777661491066	1.5715205087062426E-4	8.86632138374514E-5	2.2114332575304436E-4	8.020356448426148E-5	7.508249174843213E-5	5.259177189684521E-5	1.3744435876462803E-4	1.672148869956692E-4	6.617023149704252E-5	0.2510149037487824	0.014304716335811842	1.5301070332018418E-4	2.0413170473859723E-4	6.102581062664716E-5	6.940036405448332E-5	4.8751536778893884E-5	3.092379170497443E-5	3.120863918413182E-5	3.6228642348874706E-5	1.9117704542029067E-5	1.681644241625028E-4	2.83252833808971E-4	5.61671915389743E-5	8.58211521543752E-5	1.516035376281976E-4	1.895265215227879E-4	3.888067696281838E-5	2.1190904189400883E-4
21	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-XMLException.java-comments.txt	0.9568692305144939	3.825673255435262E-5	1.1329647915052744E-4	6.392045094100188E-5	1.5943005552046196E-4	5.782159011637605E-5	5.412962741382834E-5	3.791527094422417E-5	9.908850594609128E-5	1.20551134097251E-4	4.770446336307792E-5	3.35509138292952E-5	0.007246132839020254	1.1031083503195471E-4	1.4716577544964898E-4	4.3995668163426885E-5	5.003318032171825E-5	3.5146709442393814E-5	2.2294056633356943E-5	0.03375558101040842	2.6118511338488993E-5	1.3782630274644509E-5	1.2123568906951403E-4	2.042069995407526E-4	4.0492917590861635E-5	6.187150801956179E-5	1.0929635944859279E-4	1.36636381613982E-4	2.803045701581589E-5	1.5277273324621073E-4
22	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-XMLParseException.java-comments.txt	0.9906697168691472	1.0934508970373107E-4	3.2382309854169286E-4	1.8269692614539764E-4	4.5568172079484936E-4	1.6526521048562917E-4	1.5471287195751885E-4	1.0836912683662446E-4	2.8321398216354774E-4	3.4455829579859635E-4	1.363485190036344E-4	9.58949559295032E-5	0.0031807255454244345	3.1528955419090623E-4	4.206280527224528E-4	1.257480699657442E-4	1.4300443935374166E-4	1.0045604630007212E-4	6.372069593165304E-5	6.43076446402542E-5	7.465172205120965E-5	3.939340458815265E-5	3.4651488539345763E-4	5.836628272210586E-4	1.1573653604755635E-4	1.7684065373048646E-4	3.1238998812087255E-4	3.9053302273390957E-4	8.011643002905248E-5	4.366538150470066E-4
23	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-XMLParserFactory.java-comments.txt	0.728150242763786	0.15471186952595112	1.3936725183903335E-4	7.86292535368493E-5	1.9611667427820372E-4	7.11269773950855E-5	6.658545324884385E-5	4.663999405672857E-5	1.2188986688804942E-4	1.482912831111967E-4	5.8681787900353016E-5	4.127135010845854E-5	0.06927054696102199	1.3569457799343204E-4	1.8103024774430846E-4	5.411955791329029E-5	6.154636838220062E-5	4.3234355938488366E-5	2.7424165593059952E-5	2.7676777061656846E-5	3.212866961678127E-5	1.6954165909591943E-5	1.4913336175240749E-4	2.511972882623947E-4	4.981078570045364E-5	7.610882619191169E-5	1.3444666036023617E-4	0.045435827044789344	3.4480575136815494E-5	1.879274285317717E-4
24	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-XMLUtil.java-comments.txt	0.655515155257967	1.1248069536916552E-5	3.33109126338067E-5	1.8793598642904767E-5	4.687489576431675E-5	1.7000439476635022E-5	1.5914945488172744E-5	1.1147674555995072E-5	2.9133549332978686E-5	3.5443893101784435E-5	1.4025848139718852E-5	0.34173164401603884	3.27193678378409E-4	3.2433087205028124E-5	4.326900822907744E-5	1.293540513744236E-5	1.4710526849417052E-5	1.0333674765354956E-5	6.554796568569577E-6	6.61517458743478E-6	7.67924524967417E-6	4.052305917933771E-6	3.564516282388935E-5	6.0040008055997446E-5	1.190554243406819E-5	1.8191177816066307E-5	3.213481573375318E-5	0.0018434543624787313	8.241386773360912E-6	4.4917540316774175E-5
25	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-XMLValidationException.java-comments.txt	0.8997223875130627	6.234770660571112E-5	1.846413734236558E-4	1.04172344454987E-4	2.5982611849037984E-4	9.423291785124862E-5	8.821605775869785E-5	6.179122028646898E-5	1.6148637597180975E-4	1.9646441914512134E-4	7.774484873527662E-5	5.4678546548910595E-5	0.0018136245864970595	1.7977561382776316E-4	2.3983879378880075E-4	7.170055640999795E-5	8.154000195435447E-5	5.727924425739363E-5	3.63330375915625E-5	3.6667711109830396E-5	0.025031397067312413	2.2461808190170695E-5	1.975800510801147E-4	3.327999346549233E-4	6.599205883506749E-5	1.008331441734078E-4	1.7812230415370134E-4	2.2267884536222092E-4	4.568175569001254E-5	0.07021770404277627
26	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-XMLWriter.java-comments.txt	0.2758625955044077	2.688084418771485E-5	7.960703383999564E-5	4.491328891489589E-5	1.1202249107906822E-4	4.062796404256378E-5	3.803383047370654E-5	2.664091840929379E-5	6.962389392105284E-5	8.470446993131503E-5	3.351923076283608E-5	2.357433128193593E-5	7.819334916830848E-4	7.75091904280603E-5	1.0340507449259836E-4	3.091326994942047E-5	3.515548858055654E-5	2.4695606685427288E-5	1.5664773823063357E-5	0.5818002795415905	0.14007757637570997	9.684275477087197E-6	8.518546802808622E-5	1.4348471942544905E-4	2.845208505246714E-5	4.3473612503887665E-5	7.679637576073739E-5	9.600666443012042E-5	1.969541822428478E-5	1.0734476690313908E-4
27	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-AbstractApplication.java-comments.txt	7.344277171426769E-5	3.6790046960790615E-5	1.0895292175091696E-4	0.05314481760152995	0.03259314144376992	5.5604827534782085E-5	5.2054407199975846E-5	3.646167629677519E-5	9.52896534447116E-5	0.08269002591858302	4.587557091744555E-5	3.22646397886579E-5	0.08364427751401456	0.7108331263635873	1.4152373787075428E-4	4.230896340936154E-5	0.005946264757491178	3.379925583205134E-5	2.1439347684030325E-5	2.163683136264379E-5	2.5117180546555235E-5	1.325423216232551E-5	0.003065662632403429	0.026738051982599337	3.894050119493883E-5	5.9499479793279746E-5	1.051061585315574E-4	1.3139801965547052E-4	2.6955826101436378E-5	1.4691573626867308E-4
28	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-AbstractProject.java-comments.txt	8.859695722017028E-5	4.438130724960102E-5	1.3143427354476175E-4	7.415356679285697E-5	1.849534397330422E-4	6.707833066949708E-5	6.279531640990123E-5	4.398518056493123E-5	1.1495172571388492E-4	0.1460009232272225	5.534153871311771E-5	3.892212731569061E-5	0.12224896514297223	0.5906874365036003	1.7072575363244287E-4	5.103899721803045E-5	5.804306327985739E-5	4.077339611685844E-5	0.014256211718553275	2.6101376321609935E-5	3.0299860945228164E-5	1.5989111146844565E-5	1.4064448286499117E-4	0.007352073075722046	4.697548632726444E-5	0.11747215234698846	1.2679376899371258E-4	1.585106941704548E-4	3.2517892723802976E-5	1.7723033727275273E-4
29	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-AboutAction.java-comments.txt	2.892768164093102E-4	1.4490885095910688E-4	4.2914440191906656E-4	2.421178830546702E-4	0.2909997208334277	2.190166181204413E-4	2.0503220185462518E-4	1.4361546267770928E-4	3.7532744124194837E-4	4.5662358381054E-4	1.806949655656867E-4	1.2708415086740144E-4	0.3643060665911887	0.24435033398337763	5.574345219005974E-4	0.09309331292610216	1.8951567962447694E-4	1.3312870546524028E-4	8.444542736019546E-5	8.522327722218541E-5	9.893169683128707E-5	5.2205846734438464E-5	4.5921654112355794E-4	7.734952696029601E-4	1.5337907260472416E-4	2.3435689708952416E-4	4.1399274857588825E-4	5.175512840978225E-4	1.061737646373666E-4	5.786725565529719E-4
30	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-AbstractApplicationAction.java-comments.txt	1.1967772437431693E-4	5.9950748005828827E-5	1.7754283280337627E-4	1.0016743696912914E-4	2.4983709911669043E-4	9.06101317836876E-5	8.482458997577453E-5	5.9415655812228856E-5	1.5527802960716577E-4	0.5768641566011387	7.475594675446984E-5	5.257642893280777E-5	0.1459127110745652	0.27409360563581964	2.3061818744006936E-4	6.894402734646463E-5	7.8405195245987E-5	5.5077142775365066E-5	3.4936213367285976E-5	3.525802035667193E-5	4.092937862156726E-5	2.1598263607034342E-5	1.899840827857768E-4	3.200054357256184E-4	6.345499305414004E-5	9.695661229697336E-5	1.7127438925809626E-4	2.1411795351132575E-4	4.392551984558346E-5	2.394046491030831E-4
31	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-AbstractProjectAction.java-comments.txt	9.020145490166538E-5	4.51850561233546E-5	1.3381455830609382E-4	7.549649356739684E-5	1.8830296069343754E-4	6.82931243759029E-5	6.393254440000087E-5	4.4781755554083434E-5	1.1703351027149046E-4	0.608640956687175	5.634377821819354E-5	3.96270100226857E-5	0.10273081134949917	0.2862694984401913	1.7381761010776202E-4	5.196331736706961E-5	5.909422760176484E-5	4.151180544364384E-5	2.6331527366177755E-5	2.6574074246074542E-5	3.084859374781672E-5	1.6278675174427657E-5	1.4319156522258462E-4	2.4118904357348073E-4	4.782621598282016E-5	7.307648551346056E-5	1.2909001386217765E-4	1.6138133498328364E-4	3.3106794251795516E-5	1.804399922560278E-4
32	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-Actions.java-comments.txt	1.472810604043224E-4	7.37782221753678E-5	2.1849259600460893E-4	1.2327077918572484E-4	3.074613348358628E-4	1.1150910800022532E-4	1.0438914698042973E-4	0.08286956248180485	1.9109247754835304E-4	0.4556129184510464	9.199819905574823E-5	6.470303680973228E-5	0.2091372323379408	2.127347724684853E-4	2.838096343515143E-4	8.484577651537475E-5	0.23665775419192212	6.778053338167285E-5	4.2994154326933064E-5	4.339018520811898E-5	5.0369626566596673E-5	2.657984335486542E-5	2.3380338587584778E-4	3.938138041579495E-4	7.8090711649329E-5	1.1931938668591101E-4	2.107783532977047E-4	0.006177535293498832	5.405681947489456E-5	0.006208654295471387
33	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-Arrangeable.java-comments.txt	4.4399956336898383E-4	2.2241487358982796E-4	6.586767976757118E-4	3.716171786403704E-4	9.268856297286794E-4	3.3615995924966797E-4	3.14695830900001E-4	2.2042970298633742E-4	5.760752697030152E-4	0.28595979476378836	2.7734156787946574E-4	1.950564452299755E-4	0.5235016292753083	6.413190252032946E-4	8.555842372810966E-4	2.5577957969009294E-4	2.908801336011102E-4	2.0433399341207052E-4	1.2961195211503754E-4	1.3080584315468965E-4	1.5184635513373416E-4	8.012869279714858E-5	7.048333367378436E-4	0.0011872073477390342	2.3541548234573775E-4	3.5970514772614066E-4	6.354211232245295E-4	7.943690303731313E-4	0.1784498002033345	8.881816580821026E-4
